filename,item_type,label
859_i180.png,859,metal
328_i190.png,328,metal
376_i160.png,376,metal
848_i160.png,848,metal
789_i160.png,789,metal
982_i180.png,982,metal
328_i120.png,328,metal
398_i210.png,398,metal
77_i150.png,77,metal
405_i110.png,405,metal
737_i160.png,737,metal
932_i150.png,932,metal
981_i250.png,981,metal
81_i180.png,81,metal
578_i160.png,578,metal
982_i190.png,982,metal
411_i130.png,411,metal
531_i180.png,531,metal
982_i130.png,982,metal
615_i170.png,615,metal
166_i120.png,166,metal
805_i160.png,805,metal
398_i230.png,398,metal
433_i120.png,433,metal
376_i210.png,376,metal
311_i210.png,311,metal
981_i230.png,981,metal
81_i140.png,81,metal
737_i210.png,737,metal
855_i150.png,855,metal
22_i130.png,22,metal
644_i120.png,644,metal
453_i140.png,453,metal
859_i130.png,859,metal
642_i180.png,642,metal
981_i210.png,981,metal
523_i250.png,523,metal
215_i150.png,215,metal
982_i160.png,982,metal
773_i120.png,773,metal
616_i190.png,616,metal
848_i230.png,848,metal
433_i180.png,433,metal
800_i120.png,800,metal
981_i170.png,981,metal
30_i130.png,30,metal
982_i170.png,982,metal
800_i150.png,800,metal
516_i190.png,516,metal
310_i210.png,310,metal
908_i170.png,908,metal
523_i230.png,523,metal
431_i230.png,431,metal
42_i180.png,42,metal
22_i170.png,22,metal
398_i250.png,398,metal
59_i230.png,59,metal
264_i230.png,264,metal
166_i160.png,166,metal
453_i190.png,453,metal
789_i190.png,789,metal
310_i190.png,310,metal
981_i110.png,981,metal
818_i130.png,818,metal
279_i110.png,279,metal
264_i250.png,264,metal
420_i140.png,420,metal
789_i150.png,789,metal
805_i120.png,805,metal
22_i120.png,22,metal
42_i250.png,42,metal
264_i130.png,264,metal
932_i130.png,932,metal
144_i150.png,144,metal
269_i160.png,269,metal
848_i150.png,848,metal
849_i190.png,849,metal
77_i170.png,77,metal
430_i110.png,430,metal
311_i180.png,311,metal
81_i170.png,81,metal
22_i140.png,22,metal
78_i180.png,78,metal
77_i180.png,77,metal
431_i120.png,431,metal
531_i130.png,531,metal
411_i110.png,411,metal
328_i170.png,328,metal
42_i210.png,42,metal
615_i130.png,615,metal
81_i120.png,81,metal
919_i190.png,919,metal
20_i130.png,20,metal
805_i190.png,805,metal
789_i230.png,789,metal
215_i140.png,215,metal
855_i180.png,855,metal
431_i110.png,431,metal
455_i170.png,455,metal
848_i140.png,848,metal
200_i170.png,200,metal
930_i170.png,930,metal
982_i210.png,982,metal
615_i250.png,615,metal
420_i120.png,420,metal
430_i230.png,430,metal
773_i130.png,773,metal
855_i230.png,855,metal
644_i180.png,644,metal
859_i110.png,859,metal
300_i120.png,300,metal
397_i110.png,397,metal
279_i230.png,279,metal
78_i150.png,78,metal
616_i210.png,616,metal
615_i210.png,615,metal
453_i150.png,453,metal
81_i110.png,81,metal
426_i120.png,426,metal
804_i180.png,804,metal
431_i130.png,431,metal
97_i250.png,97,metal
78_i160.png,78,metal
908_i130.png,908,metal
578_i140.png,578,metal
328_i150.png,328,metal
269_i170.png,269,metal
523_i110.png,523,metal
455_i160.png,455,metal
42_i120.png,42,metal
398_i130.png,398,metal
398_i150.png,398,metal
258_i160.png,258,metal
644_i210.png,644,metal
849_i230.png,849,metal
453_i170.png,453,metal
800_i250.png,800,metal
849_i180.png,849,metal
932_i210.png,932,metal
431_i190.png,431,metal
311_i170.png,311,metal
848_i110.png,848,metal
237_i160.png,237,metal
376_i180.png,376,metal
258_i130.png,258,metal
800_i160.png,800,metal
258_i140.png,258,metal
773_i110.png,773,metal
773_i230.png,773,metal
615_i150.png,615,metal
642_i250.png,642,metal
800_i110.png,800,metal
455_i190.png,455,metal
773_i170.png,773,metal
616_i250.png,616,metal
311_i250.png,311,metal
144_i140.png,144,metal
397_i170.png,397,metal
859_i170.png,859,metal
516_i130.png,516,metal
737_i170.png,737,metal
144_i250.png,144,metal
431_i180.png,431,metal
398_i110.png,398,metal
398_i140.png,398,metal
430_i190.png,430,metal
279_i120.png,279,metal
426_i130.png,426,metal
859_i160.png,859,metal
818_i190.png,818,metal
805_i250.png,805,metal
818_i210.png,818,metal
30_i140.png,30,metal
849_i210.png,849,metal
930_i130.png,930,metal
430_i160.png,430,metal
908_i140.png,908,metal
433_i190.png,433,metal
453_i130.png,453,metal
891_i250.png,891,metal
982_i120.png,982,metal
97_i230.png,97,metal
789_i110.png,789,metal
891_i180.png,891,metal
932_i160.png,932,metal
531_i120.png,531,metal
789_i170.png,789,metal
433_i150.png,433,metal
908_i150.png,908,metal
855_i250.png,855,metal
642_i120.png,642,metal
405_i120.png,405,metal
908_i250.png,908,metal
426_i210.png,426,metal
908_i110.png,908,metal
531_i140.png,531,metal
516_i230.png,516,metal
30_i120.png,30,metal
426_i250.png,426,metal
455_i230.png,455,metal
943_i190.png,943,metal
312_i150.png,312,metal
516_i140.png,516,metal
78_i110.png,78,metal
891_i140.png,891,metal
22_i110.png,22,metal
310_i110.png,310,metal
97_i180.png,97,metal
258_i110.png,258,metal
789_i120.png,789,metal
531_i190.png,531,metal
848_i190.png,848,metal
919_i130.png,919,metal
77_i110.png,77,metal
523_i160.png,523,metal
312_i120.png,312,metal
405_i230.png,405,metal
818_i180.png,818,metal
258_i250.png,258,metal
919_i210.png,919,metal
919_i230.png,919,metal
430_i180.png,430,metal
431_i250.png,431,metal
616_i140.png,616,metal
981_i180.png,981,metal
20_i150.png,20,metal
855_i130.png,855,metal
20_i140.png,20,metal
644_i110.png,644,metal
411_i230.png,411,metal
328_i110.png,328,metal
578_i210.png,578,metal
982_i250.png,982,metal
20_i120.png,20,metal
405_i170.png,405,metal
300_i190.png,300,metal
77_i130.png,77,metal
431_i170.png,431,metal
81_i160.png,81,metal
420_i110.png,420,metal
616_i110.png,616,metal
237_i130.png,237,metal
615_i190.png,615,metal
78_i210.png,78,metal
431_i150.png,431,metal
77_i120.png,77,metal
932_i180.png,932,metal
932_i120.png,932,metal
97_i140.png,97,metal
215_i210.png,215,metal
516_i250.png,516,metal
818_i230.png,818,metal
166_i230.png,166,metal
943_i210.png,943,metal
859_i140.png,859,metal
908_i230.png,908,metal
433_i130.png,433,metal
300_i230.png,300,metal
433_i160.png,433,metal
376_i170.png,376,metal
279_i150.png,279,metal
77_i190.png,77,metal
97_i120.png,97,metal
237_i250.png,237,metal
943_i130.png,943,metal
200_i190.png,200,metal
981_i160.png,981,metal
258_i180.png,258,metal
264_i120.png,264,metal
397_i140.png,397,metal
800_i130.png,800,metal
328_i140.png,328,metal
848_i130.png,848,metal
848_i170.png,848,metal
312_i210.png,312,metal
59_i250.png,59,metal
908_i160.png,908,metal
531_i110.png,531,metal
398_i190.png,398,metal
166_i170.png,166,metal
855_i210.png,855,metal
78_i250.png,78,metal
800_i140.png,800,metal
97_i110.png,97,metal
616_i230.png,616,metal
578_i170.png,578,metal
426_i140.png,426,metal
773_i210.png,773,metal
405_i180.png,405,metal
310_i250.png,310,metal
22_i180.png,22,metal
430_i170.png,430,metal
376_i130.png,376,metal
578_i250.png,578,metal
804_i160.png,804,metal
411_i180.png,411,metal
279_i160.png,279,metal
615_i180.png,615,metal
30_i170.png,30,metal
891_i130.png,891,metal
300_i180.png,300,metal
789_i130.png,789,metal
431_i140.png,431,metal
78_i130.png,78,metal
516_i180.png,516,metal
433_i170.png,433,metal
453_i210.png,453,metal
30_i210.png,30,metal
531_i170.png,531,metal
97_i160.png,97,metal
789_i180.png,789,metal
848_i120.png,848,metal
269_i120.png,269,metal
523_i210.png,523,metal
982_i150.png,982,metal
279_i250.png,279,metal
312_i140.png,312,metal
411_i190.png,411,metal
908_i180.png,908,metal
642_i140.png,642,metal
859_i210.png,859,metal
859_i120.png,859,metal
310_i160.png,310,metal
855_i170.png,855,metal
22_i230.png,22,metal
789_i210.png,789,metal
328_i230.png,328,metal
311_i150.png,311,metal
144_i120.png,144,metal
59_i110.png,59,metal
616_i170.png,616,metal
642_i230.png,642,metal
312_i250.png,312,metal
932_i170.png,932,metal
737_i250.png,737,metal
22_i250.png,22,metal
849_i110.png,849,metal
77_i160.png,77,metal
737_i140.png,737,metal
59_i180.png,59,metal
376_i110.png,376,metal
616_i130.png,616,metal
397_i190.png,397,metal
981_i190.png,981,metal
773_i160.png,773,metal
430_i150.png,430,metal
405_i190.png,405,metal
805_i140.png,805,metal
237_i230.png,237,metal
930_i210.png,930,metal
269_i210.png,269,metal
300_i170.png,300,metal
