filename,item_type,label
100_i110.png,100,plastic
100_i120.png,100,plastic
100_i130.png,100,plastic
100_i140.png,100,plastic
100_i150.png,100,plastic
100_i160.png,100,plastic
100_i170.png,100,plastic
100_i180.png,100,plastic
100_i190.png,100,plastic
100_i210.png,100,plastic
100_i230.png,100,plastic
100_i250.png,100,plastic
101_i110.png,101,"wood,paper"
101_i120.png,101,"wood,paper"
101_i130.png,101,"wood,paper"
101_i140.png,101,"wood,paper"
101_i150.png,101,"wood,paper"
101_i160.png,101,"wood,paper"
101_i170.png,101,"wood,paper"
101_i180.png,101,"wood,paper"
101_i190.png,101,"wood,paper"
101_i210.png,101,"wood,paper"
101_i230.png,101,"wood,paper"
101_i250.png,101,"wood,paper"
103_i110.png,103,plastic
103_i120.png,103,plastic
103_i130.png,103,plastic
103_i140.png,103,plastic
103_i150.png,103,plastic
103_i160.png,103,plastic
103_i170.png,103,plastic
103_i180.png,103,plastic
103_i190.png,103,plastic
103_i210.png,103,plastic
103_i230.png,103,plastic
103_i250.png,103,plastic
105_i110.png,105,plastic
105_i120.png,105,plastic
105_i130.png,105,plastic
105_i140.png,105,plastic
105_i150.png,105,plastic
105_i160.png,105,plastic
105_i170.png,105,plastic
105_i180.png,105,plastic
105_i190.png,105,plastic
105_i210.png,105,plastic
105_i230.png,105,plastic
105_i250.png,105,plastic
106_i110.png,106,plastic
106_i120.png,106,plastic
106_i130.png,106,plastic
106_i140.png,106,plastic
106_i150.png,106,plastic
106_i160.png,106,plastic
106_i170.png,106,plastic
106_i180.png,106,plastic
106_i190.png,106,plastic
106_i210.png,106,plastic
106_i230.png,106,plastic
106_i250.png,106,plastic
107_i110.png,107,"wood,paper"
107_i120.png,107,"wood,paper"
107_i130.png,107,"wood,paper"
107_i140.png,107,"wood,paper"
107_i150.png,107,"wood,paper"
107_i160.png,107,"wood,paper"
107_i170.png,107,"wood,paper"
107_i180.png,107,"wood,paper"
107_i190.png,107,"wood,paper"
107_i210.png,107,"wood,paper"
107_i230.png,107,"wood,paper"
107_i250.png,107,"wood,paper"
108_i110.png,108,"wood,paper"
108_i120.png,108,"wood,paper"
108_i130.png,108,"wood,paper"
108_i140.png,108,"wood,paper"
108_i150.png,108,"wood,paper"
108_i160.png,108,"wood,paper"
108_i170.png,108,"wood,paper"
108_i180.png,108,"wood,paper"
108_i190.png,108,"wood,paper"
108_i210.png,108,"wood,paper"
108_i230.png,108,"wood,paper"
108_i250.png,108,"wood,paper"
109_i110.png,109,plastic
109_i120.png,109,plastic
109_i130.png,109,plastic
109_i140.png,109,plastic
109_i150.png,109,plastic
109_i160.png,109,plastic
109_i170.png,109,plastic
109_i180.png,109,plastic
109_i190.png,109,plastic
109_i210.png,109,plastic
109_i230.png,109,plastic
109_i250.png,109,plastic
11_i110.png,11,metal
11_i120.png,11,metal
11_i130.png,11,metal
11_i140.png,11,metal
11_i150.png,11,metal
11_i160.png,11,metal
11_i170.png,11,metal
11_i180.png,11,metal
11_i190.png,11,metal
11_i210.png,11,metal
